Subject,Collection Date,eeg_event,eeg_percent_good,eeg_bad_channels_before,eeg_interpolated_channels,eeg_bad_channels_after,eeg_excluded_components,et_event,et_sampling_rate,et_left_gaze_point_invalid,et_right_gaze_point_invalid,et_left_gaze_origin_invalid,et_right_gaze_origin_invalid,et_left_pupil_invalid,et_right_pupil_invalid,et_xyz_measures_check,et_coordinate_system_check,et_LR_mean_diff,et_percent_over02,ecg_event,ecg_sampling_rate,ecg_average_heart_rate,ecg_kurtosis_SQI,ecg_power_spectrum_distribution_SQI,ecg_relative_baseline_power_sqi,ecg_SNR,eda_event,eda_sampling_rate,eda_signal_integrity_check,eda_average_scl,eda_scl_sd,eda_scl_cv,eda_average_scr_amplitude,eda_scr_validity,eda_snr,rsp_event,rsp_sampling_rate,rsp_percent_missing,rsp_snr,rsp_breath_amplitude_mean,rsp_breath_amplitude_std,rsp_breath_amplitude_min,rsp_breath_amplitude_max,rsp_rate_mean,rsp_rate_std,rsp_rate_min,rsp_rate_max,rsp_ptp_mean,rsp_ptp_std,rsp_ptp_min,rsp_ptp_max,rsp_baseline_drift,rsp_autocorrelation,mic_event,mic_sampling_rate,mic_lsl_wav_duration_diff,mic_num_NaN,mic_percent_NaN,mic_quan25,mic_quan75,mic_std,mic_min,mic_max,cam_event,cam_collected_full_RestingState,cam_sampling_rate,cam_face_perc,lsl_et_num_losses,lsl_et_percent_lost,lsl_ps_num_losses,lsl_ps_percent_lost,lsl_mic_num_losses,lsl_mic_percent_lost,lsl_cam_num_losses,lsl_cam_percent_lost,lsl_eeg_num_losses,lsl_eeg_percent_lost,duration_mic_duration,duration_mic_mm:ss,duration_mic_percent,duration_cam_duration,duration_cam_mm:ss,duration_cam_percent,duration_et_duration,duration_et_mm:ss,duration_et_percent,duration_ps_duration,duration_ps_mm:ss,duration_ps_percent,duration_eeg_duration,duration_eeg_mm:ss,duration_eeg_percent,duration_expected_duration,duration_expected_mm:ss,duration_expected_percent
P5293813,2025-05-16 16:39:52,RestingState,83.72140311811434,"['Cz', 'E72', 'E25', 'E62', 'E127', 'E55', 'E8', 'E126']","['E72', 'Cz', 'E25', 'E14', 'E62', 'E127', 'E47', 'E8', 'E126']",['E55'],"[0, 1, 3, 4, 5, 7, 8, 9]",RestingState,119.99596050569002,58.77385437488556,59.93777513504028,58.77385437488556,59.904441237449646,58.77385437488556,59.93777513504028,True,True,1.147254090391403,1.6346672835222453,RestingState,500.26831195431976,90.40773824128753,14.343799505529159,0.7684123227274332,26.180636598576484,7.500967656177746,RestingState,500.26831195431976,100.0,2.2527514977008005,0.17688189691438966,7.851815750424251,0.10816433316029604,92.3076923076923,36.07659417467115,RestingState,500.26831195431976,0.0,9.000566690013281,0.25316859063598934,0.3930754527361015,0.028193378339630017,1.7718014333812673,18.894557804780433,2.358168491861882,12.148801378452713,26.893822055840847,3.2971397878715254,1.6188510224407522,0.5956803474691696,9.442932756675873,0.08018397016846678,-0.013385087605105064,Experiment,44099.286227852324,63.297000000000025,0,0.0,-37.0,37.0,123.69201408675836,-7112,10034,RestingState,True,30.060159607120926,98.66666666666667,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2031.1033,0:33:51,85.6843,2370.0335,0:39:30,99.9825,2370.1798,0:39:30,99.9887,2370.446,0:39:30,99.9999,2370.4478,0:39:30,100.0,2370.4488,0:39:30,100.0000
P5287460,2025-02-17 12:01:54,RestingState,85.47146728713386,"['Cz', 'E1', 'E14', 'E17', 'E127', 'E21', 'E123', 'E122', 'E107', 'E108', 'E126']","['Cz', 'E1', 'E14', 'E17', 'E127', 'E21', 'E39', 'E123', 'E122', 'E107', 'E108', 'E126']",[],"[0, 1, 5, 14, 17, 19, 20, 22, 24]",RestingState,119.99573840062106,8.88635516166687,8.839136362075806,8.88635516166687,8.839136362075806,8.88635516166687,8.839136362075806,True,True,0.047223533987050814,0.1878367975365666,,,,,,,,,,,,,,,,,RestingState,500.06204786864396,0.0,9.5219857998652,0.11601282362380845,0.12167392560595099,0.023513689520707672,0.8379223198350332,20.161610278730038,2.7413925675101454,11.408722552214051,26.385071477466763,2.197546851924967,1.2924547891499543,0.5239349841140211,7.949013594770804,0.03100513319426842,0.08070033833530814,Experiment,44097.53171042229,54.79500000000007,0,0.0,-30.0,30.0,212.79782078638902,-9311,8342,RestingState,True,30.066593659838524,95.77777777777777,1,1.085,0,0.0,0,0.0,0,0.0,0,0.0,1808.2048,0:30:08,83.3704,2168.8408,0:36:09,99.9982,2168.877,0:36:09,99.9998,2168.878,0:36:09,99.9999,2168.8795,0:36:09,99.9999,2168.8808,0:36:09,100.0000
P5070899,2025-02-17 17:10:24,RestingState,93.5614091230316,"['Cz', 'E31', 'E35', 'E21', 'E8', 'E126']","['Cz', 'E28', 'E14', 'E33', 'E35', 'E21', 'E27', 'E34', 'E40', 'E8', 'E41', 'E126']","['E1', 'E41']","[0, 1, 3]",RestingState,119.99574091501347,70.61585187911987,51.77088379859924,70.6047385931015,51.76810324192047,70.61585187911987,51.77088379859924,True,True,18.840801133364813,7.244387805117146,RestingState,500.14558143487386,60.41199378159254,0.11842223696817289,0.9600878083282905,1.9885655104483242,3.631130098050721,RestingState,500.14558143487386,100.0,0.2796871938358314,0.015196503244105007,5.433392582509492,0.0014726274918813404,0.0,23.218203259385316,RestingState,500.14558143487386,0.0,13.979475256059658,0.4074362616192608,0.07290487398767674,0.22499685742587913,0.8549262120217168,23.601819521003616,1.8092623459175263,18.524896525592812,27.035899862520633,2.5932095255280343,0.5987670793680873,1.5355528863146901,4.894574825069867,0.015198514319951631,0.5111030301582932,Experiment,44099.22962833667,90.05499999999984,0,0.0,-27.0,26.0,132.8119867299557,-8675,7355,RestingState,True,30.045840636375896,71.30144605116796,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1759.0445,0:29:19,82.8489,2122.9253,0:35:23,99.9872,2123.152,0:35:23,99.9979,2123.1938,0:35:23,99.9999,2123.1955,0:35:23,100.0,2123.1964,0:35:23,100.0000
P5774061,2025-05-07 11:43:56,RestingState,79.58953743795895,"['Cz', 'E127', 'E126', 'E7']","['Cz', 'E94', 'E127', 'E126', 'E78']","['E32', 'E125', 'E99']","[0, 8]",RestingState,119.99574929632224,42.88889169692993,45.6861138343811,42.6194429397583,45.3416645526886,42.88889169692993,45.6861138343811,True,True,2.7597222222222495,1.2571726656233697,RestingState,500.237459813272,65.42135119540261,13.055588012467929,0.7795852725010913,28.915024161255264,9.948845577834225,RestingState,500.237459813272,100.0,2.2939453349917853,0.28346059663525763,12.356902856897097,0.025445698595009926,53.57142857142857,45.67581463197403,RestingState,500.237459813272,0.0,8.000441737832237,0.19063737938097375,0.1593202757182652,0.04543293956102484,0.7885958071251422,19.092644435816567,3.026975939773171,10.682319478000355,25.385304429477475,3.298683327590962,1.533283838520358,0.9575452246936038,10.307104756939225,0.041899244288693856,-0.03146189376430536,Experiment,44099.1164297412,36.95400000000018,0,0.0,-44.0,43.0,198.64087361477308,-6790,6327,RestingState,True,30.07199424046076,73.77777777777777,0,0.0,1,83.5503,0,0.0,0,0.0,0,0.0,332.0663,0:05:32,16.281,1705.9458,0:28:26,83.6413,2039.2248,0:33:59,99.9817,2039.3222,0:33:59,99.9865,2039.5956,0:34:00,99.9999,2039.5971,0:34:00,100.0000
P5874642,2025-05-14 12:38:30,RestingState,84.18336733469339,"['Cz', 'E106', 'E7', 'E31', 'E85', 'E112', 'E48']","['Cz', 'E48', 'E126']",[],"[0, 1, 2, 3]",RestingState,119.99576375408265,26.961857080459595,26.811856031417847,26.270174980163574,25.584042072296143,26.961857080459595,26.811856031417847,True,True,0.4180671685324544,1.6294080604534005,RestingState,499.9753719947496,88.91501527771513,18.263974837270094,0.7218979466156074,35.37443716761272,8.218690236369866,RestingState,499.9753719947496,100.0,1.963708814862387,1.0343520806043194,52.67339397653031,0.10646069724593568,92.3076923076923,54.70376440002699,RestingState,499.9753719947496,0.0,10.87838697611775,0.17826891222847066,0.19782134607207646,0.028829335438261182,1.0671998581802653,19.350335505065395,2.5516716379500157,11.182158917836539,26.224966358202327,3.164456948109947,1.3147607834820558,0.5600275854885695,8.74243062917958,0.02716210401546678,0.029910948467375877,Experiment,44099.25792807634,47.631000000000085,0,0.0,-34.0,34.0,193.4337681267235,-11079,11522,RestingState,True,30.03059273422562,69.77777777777779,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1910.8685,0:31:51,83.1378,2296.7296,0:38:17,99.9258,2298.1895,0:38:18,99.9893,2298.4332,0:38:18,99.9999,2298.4337,0:38:18,99.9999,2298.435,0:38:18,100.0000
P5029423,2025-01-29 12:00:38,RestingState,89.69782829713829,"['Cz', 'E94', 'E128', 'E7', 'E106', 'E74', 'E81', 'E89', 'E83', 'E84', 'E90', 'E95', 'E88', 'E77', 'E82', 'E76', 'E126']","['E128', 'E94', 'E25', 'Cz', 'E74', 'E81', 'E89', 'E84', 'E90', 'E88', 'E77', 'E8', 'E95', 'E126']","['E73', 'E63', 'E1', 'E82']","[0, 1, 2, 3]",RestingState,119.99572540959531,17.79215931892395,15.29209017753601,17.75882840156555,14.853191375732422,17.79215931892395,15.29209017753601,True,True,2.7028528570238297,0.35254654983570644,RestingState,499.763081521899,75.14156700063958,17.069716310214172,0.7850940529612597,27.3552450344928,10.588019092958017,RestingState,499.763081521899,100.0,6.85479628401507,0.599685039462164,8.748400603247536,0.25602128875824304,93.75,49.41028689960031,RestingState,499.763081521899,0.0,10.067269891319041,0.24202893743006704,0.15157554818146832,0.061424954465774256,1.3744379068863408,17.973081967740427,2.226352460151061,10.718449855453928,24.80440924604552,3.8757838652393395,1.3785272285383092,0.6222948674403597,11.095257363573182,0.030364942139672804,0.22575157433238377,Experiment,44098.09766853276,61.07899999999995,0,0.0,-30.0,30.0,145.0774299009938,-8098,7274,RestingState,True,30.040601306370288,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1857.1212,0:30:57,83.9681,2211.6723,0:36:52,99.9989,2211.6871,0:36:52,99.9995,2211.696,0:36:52,99.9999,2211.6962,0:36:52,100.0,2211.6973,0:36:52,100.0000
P5548165,2024-10-08 11:11:04,RestingState,87.27061811854355,"['Cz', 'E25', 'E106', 'E8']","['Cz', 'E25', 'E99', 'E127', 'E56', 'E8']",[],"[0, 1]",RestingState,119.99594709554933,18.783855438232422,23.592323064804077,18.783855438232422,23.583990335464478,18.783855438232422,23.592323064804077,True,True,4.804300119447769,0.14069384279314304,RestingState,599.7197417792389,91.35346248003165,15.296083885342213,0.7702810397091755,19.487460785982304,10.065223257261998,RestingState,599.7197417792389,100.0,2.3169429909478727,0.8318128463031839,35.901308299471154,0.042890296093984426,50.0,51.72055283345574,RestingState,599.7197417792389,0.0,14.307036566245479,0.7504339324033422,0.2676368951716297,0.2798287437404054,1.7564518289278601,19.28826210374001,2.040667652941718,13.87007316357147,24.887564755537905,3.4686885093526736,0.9649161358794979,0.8970856985542923,7.4651536653982475,0.05558114846713445,0.2873245422562093,Experiment,44099.34282751327,35.547000000000025,0,0.0,-37.0,37.0,141.47152990010244,-8106,7418,RestingState,True,30.034116309164347,18.22222222222222,1,41.6308,0,0.0,3,1.434,0,0.0,0,0.0,1415.8145,0:23:36,56.4464,2154.5529,0:35:55,85.8988,2508.2332,0:41:48,99.9995,2508.2447,0:41:48,99.9999,2508.2454,0:41:48,100.0,2508.2462,0:41:48,100.0000
P5694257,2025-07-31 16:35:22,RestingState,94.98379935197407,"['E106', 'E7', 'E62', 'E55', 'E86', 'E31', 'Cz', 'E85', 'E112', 'E127', 'E79', 'E126', 'E77', 'E30', 'E78']","['E106', 'E43', 'E79', 'E54', 'E126', 'E127', 'E86', 'E76', 'E78', 'E55', 'Cz', 'E77', 'E44', 'E49', 'E62', 'E113', 'E85', 'E87', 'E56']",[],"[0, 1]",RestingState,119.99603090897783,2.2390127182006836,5.530864000320435,2.2390127182006836,5.528086423873901,2.2390127182006836,5.530864000320435,True,True,3.290460581143373,0.34831891844023966,RestingState,499.98554116949543,68.13029237381362,6.027849865225113,0.6198390661066461,24.725043946408828,8.573351958921286,RestingState,499.98554116949543,100.0,1.7543993969118628,0.04403648647118958,2.5100605112327155,0.007010754537847536,25.0,29.28939515690991,RestingState,499.98554116949543,0.0,0.7822371036479719,0.07216111589255693,0.05858594996278771,0.020851751627015493,0.3584862169050172,18.123780574457466,2.9452290806990606,10.141208407311513,24.243546586918143,1.5865082239647026,1.0445225889003067,0.522015088936314,5.936171586392447,0.041386446111126046,0.38672800035849786,Experiment,44098.89003429369,37.414999999999964,0,0.0,-42.0,41.0,225.93040053727893,-17047,22280,RestingState,True,30.06073420910563,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1808.6849,0:30:09,83.1191,2175.1526,0:36:15,99.9603,2175.7636,0:36:16,99.9884,2176.0129,0:36:16,99.9998,2176.0155,0:36:16,100.0,2176.0164,0:36:16,100.0000
P5882302,2024-09-18 12:19:54,RestingState,91.38235068619183,"['Cz', 'E106', 'E7', 'E55', 'E6']","['Cz', 'E106', 'E7', 'E74', 'E89', 'E61', 'E127', 'E56', 'E82', 'E126']",[],"[0, 2, 3]",RestingState,119.99586160597286,19.47554349899292,23.642325401306152,16.897690296173096,22.511738538742065,19.47554349899292,23.642325401306152,True,True,4.890413622600653,12.108575327924784,RestingState,999.7872778660745,76.83019740476108,9.447244789202726,0.7386379549179377,19.11755089639917,9.129206971703915,RestingState,999.7872778660745,100.0,3.4538905194278913,0.9257058292707412,26.80182895386264,0.01213648760790692,33.33333333333334,54.1913132841517,RestingState,999.7872778660745,0.0,1.0061569529964327,0.30259324849620034,0.2149039004140485,0.06949252201804096,0.9800015661899024,18.69147504692084,2.442257010474216,10.185538283201087,25.461045477576278,3.332254317456814,0.6694419903443083,1.4683123507420532,5.359140037704492,0.13190179315783387,0.35754854666249936,Experiment,44099.286227852324,32.69900000000007,0,0.0,-46.0,45.0,160.57412610767864,-10403,10068,RestingState,True,29.89572542350607,81.82831661092531,1,0.4988,1,34.5945,0,0.0,0,0.0,0,0.0,1531.3861,0:25:31,63.8687,2056.9011,0:34:17,85.7861,2397.6594,0:39:58,99.998,2397.7073,0:39:58,100.0,2397.7073,0:39:58,100.0,2397.7084,0:39:58,100.0000
P5402677,2025-07-24 12:37:58,RestingState,91.62166486659467,"['Cz', 'E117', 'E126', 'E123', 'E106', 'E80', 'E55', 'E127', 'E19']","['Cz', 'E2', 'E108', 'E40', 'E114', 'E109', 'E19', 'E54', 'E26', 'E24', 'E21', 'E9', 'E3', 'E99', 'E22', 'E117', 'E116', 'E122', 'E27', 'E119', 'E79', 'E124', 'E14', 'E34', 'E115', 'E48', 'E123', 'E18', 'E127', 'E23', 'E45', 'E78']","['E125', 'E126', 'E38']","[0, 1, 3, 4, 14]",RestingState,119.99584651958966,42.88293719291687,42.73848533630371,39.71053957939148,41.288405656814575,42.88293719291687,42.73848533630371,True,True,0.7167064836935633,2.356153301648296,RestingState,499.8616985621884,65.4880763905858,10.781576835614137,0.6014587952790097,26.901261995026328,7.167498187679017,RestingState,499.8616985621884,100.0,2.980358383119846,0.4219143718551233,14.156497897862282,0.0023451157950067944,1.3333333333333286,47.01817344995434,RestingState,499.8616985621884,0.0,7.515327936012664,0.03363879080296136,0.03306519878722104,0.008540902755349026,0.3501748297462558,21.157182149083095,3.3163880381559214,11.555250108791219,27.232843476778996,1.318481296472901,0.8258797612873706,0.6881903600296937,6.477791819255799,0.011326975050435237,0.15540787246794788,Experiment,44099.22962833667,18.777000000000044,0,0.0,-46.0,45.0,211.59780815597264,-13083,13784,RestingState,True,30.038332826742366,98.99888765294772,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1823.423,0:30:23,84.1684,2165.3849,0:36:05,99.9532,2166.1583,0:36:06,99.9889,2166.3972,0:36:06,99.9999,2166.3977,0:36:06,100.0,2166.3987,0:36:06,100.0000
