Subject,Collection Date,behavior_missing_stimulus_markers,behavior_total_duration,behavior_unexpected_durations,behavior_impedance_check_duration,behavior_ten_seconds_rest,behavior_average_response_time,eeg_event,eeg_percent_good,eeg_bad_channels_before,eeg_interpolated_channels,eeg_bad_channels_after,eeg_excluded_components,et_event,et_sampling_rate,et_left_gaze_point_invalid,et_right_gaze_point_invalid,et_left_gaze_origin_invalid,et_right_gaze_origin_invalid,et_left_pupil_invalid,et_right_pupil_invalid,et_xyz_measures_check,et_coordinate_system_check,et_LR_mean_diff,et_percent_over02,ecg_event,ecg_sampling_rate,ecg_average_heart_rate,ecg_kurtosis_SQI,ecg_power_spectrum_distribution_SQI,ecg_relative_baseline_power_sqi,ecg_SNR,eda_event,eda_sampling_rate,eda_signal_integrity_check,eda_average_scl,eda_scl_sd,eda_scl_cv,eda_average_scr_amplitude,eda_scr_validity,eda_snr,rsp_event,rsp_sampling_rate,rsp_percent_missing,rsp_snr,rsp_breath_amplitude_mean,rsp_breath_amplitude_std,rsp_breath_amplitude_min,rsp_breath_amplitude_max,rsp_rate_mean,rsp_rate_std,rsp_rate_min,rsp_rate_max,rsp_ptp_mean,rsp_ptp_std,rsp_ptp_min,rsp_ptp_max,rsp_baseline_drift,rsp_autocorrelation,mic_event,mic_sampling_rate,mic_lsl_wav_duration_diff,mic_num_NaN,mic_percent_NaN,mic_quan25,mic_quan75,mic_std,mic_min,mic_max,cam_event,cam_collected_full_RestingState,cam_sampling_rate,cam_face_perc,lsl_et_num_losses,lsl_et_percent_lost,lsl_ps_num_losses,lsl_ps_percent_lost,lsl_mic_num_losses,lsl_mic_percent_lost,lsl_cam_num_losses,lsl_cam_percent_lost,lsl_eeg_num_losses,lsl_eeg_percent_lost,duration_mic_duration,duration_mic_mm:ss,duration_mic_percent,duration_cam_duration,duration_cam_mm:ss,duration_cam_percent,duration_et_duration,duration_et_mm:ss,duration_et_percent,duration_ps_duration,duration_ps_mm:ss,duration_ps_percent,duration_eeg_duration,duration_eeg_mm:ss,duration_eeg_percent,duration_expected_duration,duration_expected_mm:ss,duration_expected_percent
P5293813,5/16/25 16:39,,2000,"['Onset_CampFriend', 'Onset_Tornado', 'Onset_BirthdayParty']",300,TRUE,5,RestingState,83.72140312,"['Cz', 'E72', 'E25', 'E62', 'E127', 'E55', 'E8', 'E126']","['E72', 'Cz', 'E25', 'E14', 'E62', 'E127', 'E47', 'E8', 'E126']",['E55'],"[0, 1, 3, 4, 5, 7, 8, 9]",RestingState,119.9959605,58.77385437,59.93777514,58.77385437,59.90444124,58.77385437,59.93777514,TRUE,TRUE,1.14725409,1.634667284,RestingState,500.268312,90.40773824,14.34379951,0.768412323,26.1806366,7.500967656,RestingState,500.268312,100,2.252751498,0.176881897,7.85181575,0.108164333,92.30769231,36.07659417,RestingState,500.268312,0,9.00056669,0.253168591,0.393075453,0.028193378,1.771801433,18.8945578,2.358168492,12.14880138,26.89382206,3.297139788,1.618851022,0.595680347,9.442932757,0.08018397,-0.013385088,Experiment,44099.28623,63.297,0,0,-37,37,123.6920141,-7112,10034,RestingState,TRUE,30.06015961,98.66666667,0,0,0,0,0,0,0,0,0,0,2031.1033,0:33:51,85.6843,2370.0335,0:39:30,99.9825,2370.1798,0:39:30,99.9887,2370.446,0:39:30,99.9999,2370.4478,0:39:30,100,2370.4488,0:39:30,100
P5287460,2/17/25 12:01,,2200,"['Onset_CampFriend', 'Onset_Tornado', 'Onset_BirthdayParty']",288,TRUE,4,RestingState,85.47146729,"['Cz', 'E1', 'E14', 'E17', 'E127', 'E21', 'E123', 'E122', 'E107', 'E108', 'E126']","['Cz', 'E1', 'E14', 'E17', 'E127', 'E21', 'E39', 'E123', 'E122', 'E107', 'E108', 'E126']",[],"[0, 1, 5, 14, 17, 19, 20, 22, 24]",RestingState,119.9957384,8.886355162,8.839136362,8.886355162,8.839136362,8.886355162,8.839136362,TRUE,TRUE,0.047223534,0.187836798,,,,,,,,,,,,,,,,,RestingState,500.0620479,0,9.5219858,0.116012824,0.121673926,0.02351369,0.83792232,20.16161028,2.741392568,11.40872255,26.38507148,2.197546852,1.292454789,0.523934984,7.949013595,0.031005133,0.080700338,Experiment,44097.53171,54.795,0,0,-30,30,212.7978208,-9311,8342,RestingState,TRUE,30.06659366,95.77777778,1,1.085,0,0,0,0,0,0,0,0,1808.2048,0:30:08,83.3704,2168.8408,0:36:09,99.9982,2168.877,0:36:09,99.9998,2168.878,0:36:09,99.9999,2168.8795,0:36:09,99.9999,2168.8808,0:36:09,100
P5070899,2/17/25 17:10,,2022,"['Onset_CampFriend', 'Onset_Tornado', 'Onset_BirthdayParty']",293,TRUE,23,RestingState,93.56140912,"['Cz', 'E31', 'E35', 'E21', 'E8', 'E126']","['Cz', 'E28', 'E14', 'E33', 'E35', 'E21', 'E27', 'E34', 'E40', 'E8', 'E41', 'E126']","['E1', 'E41']","[0, 1, 3]",RestingState,119.9957409,70.61585188,51.7708838,70.60473859,51.76810324,70.61585188,51.7708838,TRUE,TRUE,18.84080113,7.244387805,RestingState,500.1455814,60.41199378,0.118422237,0.960087808,1.98856551,3.631130098,RestingState,500.1455814,100,0.279687194,0.015196503,5.433392583,0.001472627,0,23.21820326,RestingState,500.1455814,0,13.97947526,0.407436262,0.072904874,0.224996857,0.854926212,23.60181952,1.809262346,18.52489653,27.03589986,2.593209526,0.598767079,1.535552886,4.894574825,0.015198514,0.51110303,Experiment,44099.22963,90.055,0,0,-27,26,132.8119867,-8675,7355,RestingState,TRUE,30.04584064,71.30144605,0,0,0,0,0,0,0,0,0,0,1759.0445,0:29:19,82.8489,2122.9253,0:35:23,99.9872,2123.152,0:35:23,99.9979,2123.1938,0:35:23,99.9999,2123.1955,0:35:23,100,2123.1964,0:35:23,100
P5774061,5/7/25 11:43,,2023,"['Onset_CampFriend', 'Onset_Tornado', 'Onset_BirthdayParty']",277,TRUE,9,RestingState,79.58953744,"['Cz', 'E127', 'E126', 'E7']","['Cz', 'E94', 'E127', 'E126', 'E78']","['E32', 'E125', 'E99']","[0, 8]",RestingState,119.9957493,42.8888917,45.68611383,42.61944294,45.34166455,42.8888917,45.68611383,TRUE,TRUE,2.759722222,1.257172666,RestingState,500.2374598,65.4213512,13.05558801,0.779585273,28.91502416,9.948845578,RestingState,500.2374598,100,2.293945335,0.283460597,12.35690286,0.025445699,53.57142857,45.67581463,RestingState,500.2374598,0,8.000441738,0.190637379,0.159320276,0.04543294,0.788595807,19.09264444,3.02697594,10.68231948,25.38530443,3.298683328,1.533283839,0.957545225,10.30710476,0.041899244,-0.031461894,Experiment,44099.11643,36.954,0,0,-44,43,198.6408736,-6790,6327,RestingState,TRUE,30.07199424,73.77777778,0,0,1,83.5503,0,0,0,0,0,0,332.0663,0:05:32,16.281,1705.9458,0:28:26,83.6413,2039.2248,0:33:59,99.9817,2039.3222,0:33:59,99.9865,2039.5956,0:34:00,99.9999,2039.5971,0:34:00,100
P5874642,5/14/25 12:38,,2099,"['Onset_CampFriend', 'Onset_Tornado', 'Onset_BirthdayParty']",273,TRUE,8,RestingState,84.18336733,"['Cz', 'E106', 'E7', 'E31', 'E85', 'E112', 'E48']","['Cz', 'E48', 'E126']",[],"[0, 1, 2, 3]",RestingState,119.9957638,26.96185708,26.81185603,26.27017498,25.58404207,26.96185708,26.81185603,TRUE,TRUE,0.418067169,1.62940806,RestingState,499.975372,88.91501528,18.26397484,0.721897947,35.37443717,8.218690236,RestingState,499.975372,100,1.963708815,1.034352081,52.67339398,0.106460697,92.30769231,54.7037644,RestingState,499.975372,0,10.87838698,0.178268912,0.197821346,0.028829335,1.067199858,19.35033551,2.551671638,11.18215892,26.22496636,3.164456948,1.314760783,0.560027585,8.742430629,0.027162104,0.029910948,Experiment,44099.25793,47.631,0,0,-34,34,193.4337681,-11079,11522,RestingState,TRUE,30.03059273,69.77777778,0,0,0,0,0,0,0,0,0,0,1910.8685,0:31:51,83.1378,2296.7296,0:38:17,99.9258,2298.1895,0:38:18,99.9893,2298.4332,0:38:18,99.9999,2298.4337,0:38:18,99.9999,2298.435,0:38:18,100
P5029423,1/29/25 12:00,,2188,"['Onset_CampFriend', 'Onset_Tornado', 'Onset_BirthdayParty']",285,TRUE,11,RestingState,89.6978283,"['Cz', 'E94', 'E128', 'E7', 'E106', 'E74', 'E81', 'E89', 'E83', 'E84', 'E90', 'E95', 'E88', 'E77', 'E82', 'E76', 'E126']","['E128', 'E94', 'E25', 'Cz', 'E74', 'E81', 'E89', 'E84', 'E90', 'E88', 'E77', 'E8', 'E95', 'E126']","['E73', 'E63', 'E1', 'E82']","[0, 1, 2, 3]",RestingState,119.9957254,17.79215932,15.29209018,17.7588284,14.85319138,17.79215932,15.29209018,TRUE,TRUE,2.702852857,0.35254655,RestingState,499.7630815,75.141567,17.06971631,0.785094053,27.35524503,10.58801909,RestingState,499.7630815,100,6.854796284,0.599685039,8.748400603,0.256021289,93.75,49.4102869,RestingState,499.7630815,0,10.06726989,0.242028937,0.151575548,0.061424954,1.374437907,17.97308197,2.22635246,10.71844986,24.80440925,3.875783865,1.378527229,0.622294867,11.09525736,0.030364942,0.225751574,Experiment,44098.09767,61.079,0,0,-30,30,145.0774299,-8098,7274,RestingState,TRUE,30.04060131,100,0,0,0,0,0,0,0,0,0,0,1857.1212,0:30:57,83.9681,2211.6723,0:36:52,99.9989,2211.6871,0:36:52,99.9995,2211.696,0:36:52,99.9999,2211.6962,0:36:52,100,2211.6973,0:36:52,100
P5548165,10/8/24 11:11,,2177,"['Onset_CampFriend', 'Onset_Tornado', 'Onset_BirthdayParty']",277,TRUE,9,RestingState,87.27061812,"['Cz', 'E25', 'E106', 'E8']","['Cz', 'E25', 'E99', 'E127', 'E56', 'E8']",[],"[0, 1]",RestingState,119.9959471,18.78385544,23.59232306,18.78385544,23.58399034,18.78385544,23.59232306,TRUE,TRUE,4.804300119,0.140693843,RestingState,599.7197418,91.35346248,15.29608389,0.77028104,19.48746079,10.06522326,RestingState,599.7197418,100,2.316942991,0.831812846,35.9013083,0.042890296,50,51.72055283,RestingState,599.7197418,0,14.30703657,0.750433932,0.267636895,0.279828744,1.756451829,19.2882621,2.040667653,13.87007316,24.88756476,3.468688509,0.964916136,0.897085699,7.465153665,0.055581148,0.287324542,Experiment,44099.34283,35.547,0,0,-37,37,141.4715299,-8106,7418,RestingState,TRUE,30.03411631,18.22222222,1,41.6308,0,0,3,1.434,0,0,0,0,1415.8145,0:23:36,56.4464,2154.5529,0:35:55,85.8988,2508.2332,0:41:48,99.9995,2508.2447,0:41:48,99.9999,2508.2454,0:41:48,100,2508.2462,0:41:48,100
P5694257,7/31/25 16:35,,2178,"['Onset_CampFriend', 'Onset_Tornado', 'Onset_BirthdayParty']",301,TRUE,43,RestingState,94.98379935,"['E106', 'E7', 'E62', 'E55', 'E86', 'E31', 'Cz', 'E85', 'E112', 'E127', 'E79', 'E126', 'E77', 'E30', 'E78']","['E106', 'E43', 'E79', 'E54', 'E126', 'E127', 'E86', 'E76', 'E78', 'E55', 'Cz', 'E77', 'E44', 'E49', 'E62', 'E113', 'E85', 'E87', 'E56']",[],"[0, 1]",RestingState,119.9960309,2.239012718,5.530864,2.239012718,5.528086424,2.239012718,5.530864,TRUE,TRUE,3.290460581,0.348318918,RestingState,499.9855412,68.13029237,6.027849865,0.619839066,24.72504395,8.573351959,RestingState,499.9855412,100,1.754399397,0.044036486,2.510060511,0.007010755,25,29.28939516,RestingState,499.9855412,0,0.782237104,0.072161116,0.05858595,0.020851752,0.358486217,18.12378057,2.945229081,10.14120841,24.24354659,1.586508224,1.044522589,0.522015089,5.936171586,0.041386446,0.386728,Experiment,44098.89003,37.415,0,0,-42,41,225.9304005,-17047,22280,RestingState,TRUE,30.06073421,100,0,0,0,0,0,0,0,0,0,0,1808.6849,0:30:09,83.1191,2175.1526,0:36:15,99.9603,2175.7636,0:36:16,99.9884,2176.0129,0:36:16,99.9998,2176.0155,0:36:16,100,2176.0164,0:36:16,100
P5882302,9/18/24 12:19,,2163,"['Onset_CampFriend', 'Onset_Tornado', 'Onset_BirthdayParty']",295,TRUE,12,RestingState,91.38235069,"['Cz', 'E106', 'E7', 'E55', 'E6']","['Cz', 'E106', 'E7', 'E74', 'E89', 'E61', 'E127', 'E56', 'E82', 'E126']",[],"[0, 2, 3]",RestingState,119.9958616,19.4755435,23.6423254,16.8976903,22.51173854,19.4755435,23.6423254,TRUE,TRUE,4.890413623,12.10857533,RestingState,999.7872779,76.8301974,9.447244789,0.738637955,19.1175509,9.129206972,RestingState,999.7872779,100,3.453890519,0.925705829,26.80182895,0.012136488,33.33333333,54.19131328,RestingState,999.7872779,0,1.006156953,0.302593248,0.2149039,0.069492522,0.980001566,18.69147505,2.44225701,10.18553828,25.46104548,3.332254317,0.66944199,1.468312351,5.359140038,0.131901793,0.357548547,Experiment,44099.28623,32.699,0,0,-46,45,160.5741261,-10403,10068,RestingState,TRUE,29.89572542,81.82831661,1,0.4988,1,34.5945,0,0,0,0,0,0,1531.3861,0:25:31,63.8687,2056.9011,0:34:17,85.7861,2397.6594,0:39:58,99.998,2397.7073,0:39:58,100,2397.7073,0:39:58,100,2397.7084,0:39:58,100
P5402677,7/24/25 12:37,,2174,"['Onset_CampFriend', 'Onset_Tornado', 'Onset_BirthdayParty']",284,TRUE,111,RestingState,91.62166487,"['Cz', 'E117', 'E126', 'E123', 'E106', 'E80', 'E55', 'E127', 'E19']","['Cz', 'E2', 'E108', 'E40', 'E114', 'E109', 'E19', 'E54', 'E26', 'E24', 'E21', 'E9', 'E3', 'E99', 'E22', 'E117', 'E116', 'E122', 'E27', 'E119', 'E79', 'E124', 'E14', 'E34', 'E115', 'E48', 'E123', 'E18', 'E127', 'E23', 'E45', 'E78']","['E125', 'E126', 'E38']","[0, 1, 3, 4, 14]",RestingState,119.9958465,42.88293719,42.73848534,39.71053958,41.28840566,42.88293719,42.73848534,TRUE,TRUE,0.716706484,2.356153302,RestingState,499.8616986,65.48807639,10.78157684,0.601458795,26.901262,7.167498188,RestingState,499.8616986,100,2.980358383,0.421914372,14.1564979,0.002345116,1.333333333,47.01817345,RestingState,499.8616986,0,7.515327936,0.033638791,0.033065199,0.008540903,0.35017483,21.15718215,3.316388038,11.55525011,27.23284348,1.318481296,0.825879761,0.68819036,6.477791819,0.011326975,0.155407872,Experiment,44099.22963,18.777,0,0,-46,45,211.5978082,-13083,13784,RestingState,TRUE,30.03833283,98.99888765,0,0,0,0,0,0,0,0,0,0,1823.423,0:30:23,84.1684,2165.3849,0:36:05,99.9532,2166.1583,0:36:06,99.9889,2166.3972,0:36:06,99.9999,2166.3977,0:36:06,100,2166.3987,0:36:06,100
